Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,368 OF 2024 ED/ 1544 OF 2024 GD (0),"$20,696.15 ",22-15-0047,12 SOUTH MILL ST,"NEW SALEM, 15468",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,82 OF 2024 ED/1733 OF 2022 GD (0),"$108,142.90 ",27-10-0071,46 MEMORIAL DR,"PERRYOPOLIS, 15473",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,317 OF 2024 ED/1039 OF 2024 GD (0),"$80,400.09 ",33-04-0083,137 WEST PAINTER ST,"S CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,18 OF 2025 ED/2151 OF 2024 GD (0),"$21,069.11 ",14-12-0033,126 SHOAF ROAD,"SMITHFIELD, 15478",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,19 OF 2025 ED/1611 OF 2024 GD (0),"$115,920.15 ",32-06-0188,2 DILS ST,"SMITHFIELD, 15478",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,357 OF 2024 ED/618 OF 2019 GD (0),"$94,868.13 ",36-05-0029,126 GEORGES CREEK RD,"SMITHFIELD, 15478",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,105 OF 2025 ED/ 135 OF 2024 GD (0),"$75,616.18 ",13-08-0088,125 HURST RD,"SMOCK, 15480",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,86 OF 2025 ED/571 OF 2024 GD (0),"$72,855.37 ",33-04-0031,224 VINE ST,"SOUTH CONNELLSVILLE, 15425",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,107 OF 2025 ED/1271 OF 2023 GD (0),"$289,753.43 ",25-30-0020-01;25-30-0020,246 EDISON ST,"UNIONTOWN, 15401",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,23 OF 2025 ED/2038 OF 2022 GD (0),"$74,031.02 ",38-03-0131,99 MURRAY AVE,"UNIONTOWN, 15401",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,258 OF 2024 ED/720 OF 2024 GD (0),"$215,321.73 ",34-05-0227;34-05-0228,34 GREENBRIAR DR,"UNIONTOWN, 15401",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,370 OF 2024 ED/1643 OF 2024 GD (0),"$222,882.00 ",38-17-0024,63 EMERSON ST,"UNIONTOWN, 15401",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,69 OF 2025 ED/1101 OF 2021 GD (0),"$71,332.27 ",25-31-0043,137 BERNARD ST,"UNIONTOWN, 15401",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,53 OF 2025 ED/2553 OF 2023 GD (0),"$66,075.65 ",09-10-0065,352 UPPER SANDY HOLLOW RD,"VANDERBILT, 15486",,,
"Auction Starts
07/17/2025 02:00 PM ET",https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,76 OF 2025 ED/860 OF 2024 GD (0),"$132,809.93 ",09-03-0112,237 FRONT ST,"VANDERBILT, 15486",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2024-30156 (0),"$172,129.98 ",300-2F38-2LA,450 JAMISON ROAD,"BOYERS, 16020",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2019-30130 (0),"$194,785.86 ",565-9-183-000,142 NORTH MAIN STREET,"BUTLER, 16001",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2019-30131 (0),"$225,420.99 ",565-9-182-0000,111 WEST NORTH STREET,"BUTLER, 16001",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2023-30114 (0),"$220,253.63 ",056-20-J950000,226 HAVENHILL DRIVE,"BUTLER, 16001",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2024-30198 (0),"$18,967.68 ",561-35-81E-0000,201 WILTSHIRE AVE,"BUTLER, 16001",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30033 (0),"$25,997.80 ",563-6-2190000,311 VIRGINIA AVENUE,"BUTLER, 16001",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30043 (0),"$59,186.68 ",565-12-2390000,328 WEST PENN STREET,"BUTLER, 16001",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30063 (0),"$53,163.69 ",565-24-14,210 AMERICAN AVENUE,"BUTLER, 16001",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30029 (0),"$300,219.75 ",160-3F53-A8A,1095 THREE DEGREE ROAD,"BUTLER, 16002",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2023-30141 (0),"$292,340.16 ",130-S4-E102000,104 TANGERINE TERRACE,"CRANBERRY TOWNSHIP, 16066",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2024-30232 (0),"$500,538.67 ",130-S24-D6-0000,607 CASSANDRA DRIVE,"CRANBERRY TOWNSHIP, 16066",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2024-30146 (0),"$373,195.43 ",370-S1-D137-0000,134 CAMERON SQUARE DRIVE,"EVANS CITY, 16033",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30082 (0),"$700,961.85 ",370-S2-D36C8-0000,1250-1254 EVANS CITY ROAD,"EVANS CITY, 16033",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30038 (0),"$25,625.58 ",040-S13-B1190000,143 MESA DRIVE,"FREEPORT, 16229",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2022-30069 (0),"$190,349.92 ",110-3F08-15E,1957 Oneida Valley Rd,"Karns City, 16041",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2017-30192 (0),"$253,823.05 ",052-29-F510000,4 GENEVA AVENUE,"LYNDORA, 16045",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30051 (0),"$68,061.14 ",020-1F122-15G-0000,110 CRATTY LANE,"PARKER, 16049",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30089 (0),"$26,461.64 ",470-S1-A34,103 TAYLOR STREET,"PETROLIA, 16050",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2020-30071 (0),"$167,844.47 ",4F135-7B,1663 PERRY HIGHWAY,"PORTERSVILLE, 16051",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2024-30145 (0),"$61,106.38 ",490-S1-B-0000,111 OAK DRIVE,"PROSPECT, 16052",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30018 (0),"$71,619.94 ",270-S1-45-0000,107 KALTENBAUGH ROAD,"RENFREW, 16053",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30092 (0),"$334,739.70 ",505-S4-A523,707 DUNBURY COURT,"SEVEN FIELDS, 16046",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2023-30027 (0),"$81,864.70 ",030-3F86-6JH0000,140 STAFF ROAD,"SLIPPERY ROCK, 16057",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30006 (0),"$79,995.22 ",070-3F31-13A10000,603 BRANCHTON ROAD,"SLIPPERY ROCK, 16057",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30087 (0),"$80,961.21 ",220-S2-B6-0000,119 GLACIAL TILL ROAD,"SLIPPERY ROCK, 16057",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30046 (0),"$60,598.35 ",230-S1-12AC-0000,127 NORTH DR,"VALENCIA, 16059",,,
"Auction Starts
07/18/2025 11:00 AM ET",https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,2025-30062 (0),"$347,221.63 ",550-S8-A40-0000,165 OAKDALE DRIVE,"ZELIENOPLE, 16063",,,
"Auction Starts
07/07/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,25000097CA,"$121,809.55 ",Property Appraiser,13516 SANTA ROSA AVENUE,"PORT CHARLOTTE, FL- 33981",,,
"Auction Starts
07/16/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,24000392CC,"$11,780.90 ",Property Appraiser,17784 PALMETTO PASS LN,"PUNTA GORDA, FL- 33982",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CACE-24-009658,"$471,125.70 ",504234AB0340,111 SE 3 AVE,"DANIA BEACH, 33004",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CACE-24-006278,"$1,608,653.35 ",5.04E+11,14443 JOCKEY CIR S,"DAVIE, 33330",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CACE-24-018313,"$366,768.00 ",4.84E+11,880 NE 49 ST,"DEERFIELD BEACH, 33064",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CACE-24-004921,"$20,072.76 ",494330BE0340,2900 NE 30 ST,"FORT LAUDERDALE, 33306",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,CACE-24-014852,"$249,194.17 ",4.94E+11,1237 NW 17 ST,"FORT LAUDERDALE, 33311",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,502024CC006614XXXAMB,"$25,722.91 ",4.34E+14,17115 BAY ST,"JUPITER, FL- 33477",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,502024CA004628XXXAMB,"$37,339.79 ",4.24E+14,315 CAPE COD CIR B,"LAKE WORTH, FL- 33467",,,
"Auction Starts
07/02/2025 10:00 AM ET",https://clay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,2022CA000861,"$70,751.89 ",MULTIPLE PARCELS,2709 KRISTI CT,"MIDDLEBURG , FL- 32068",,,
"Auction Starts
07/02/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,422024CA002308CAAXMX,"$321,566.18 ",Property Appraiser,19411 N US HWY 301,"CITRA, FL- 32113",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CACE-24-010835,"$113,211.58 ",484203JA0160,392 MARKHAM R,"DEERFIELD BEACH, 33442",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CACE-24-008374,"$300,450.05 ",4.94E+11,1610 NW 16 CT,"FORT LAUDERDALE, 33311",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CACE-24-014912,"$279,086.06 ",5.14E+11,3182 MCKINLEY ST,"HOLLYWOOD, 33021",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CACE-23-021205,"$15,741.83 ",514015AA0180,571 SW 142 AVE,"PEMBROKE PINES, 33027",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CACE-24-000210,"$518,054.61 ",5.14E+11,131 NW 187 AVE,"PEMBROKE PINES, 33029",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CACE-24-002942,"$319,333.07 ",4.94E+11,9330 NW 53 CT,"SUNRISE, 33351",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,CACE-22-011916,"$106,543.79 ",494112BA0240,4965 E SABAL PALM BLVD,"TAMARAC, 33319",,,
"Auction Starts
07/03/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,502024CA005405XXXAMB,"$419,533.75 ",4.34E+14,2400 BIMINI DR,"WEST PALM BEACH, FL- 33406",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CA005531XXXAMB,"$368,295.43 ",4.37E+15,933 SE 2ND ST,"BELLE GLADE, FL- 33430",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502023CA011321XXXXMB,"$231,343.99 ",4.25E+14,9638 RICHMOND CIR,"BOCA RATON, FL- 33434",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CC017376XXXASB,"$19,143.67 ",6.43E+15,716 ST ALBANS DR,"BOCA RATON, FL- 33486",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CA004061XXXAMB,"$377,131.93 ",Property Appraiser,8402 LOGIA CIR,"BOYNTON BEACH, FL- 33472",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CA007799XXXAMB,"$20,363.14 ",4.25E+14,7688 TRAPANI LN,"BOYNTON BEACH, FL- 33472",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CC019363XXXAMB,"$28,527.93 ",1.24E+16,996 NW 29TH AVE B,"DELRAY BEACH, FL- 33445",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502023CA013819XXXAMB,"$30,852.52 ",4.25E+14,6222 POINTE REGAL CIR,"DELRAY BEACH, FL- 33484",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CA002793XXXAMB,"$344,707.21 ",4.25E+14,13749 FLORA PL A,"DELRAY BEACH, FL- 33484",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CA012064XXXAMB,"$37,314.75 ",3.04E+16,103 MULLIGAN PL,"JUPITER, FL- 33458",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502023CA013536XXXAMB,"$1,576,448.89 ",3.04E+16,100 NORWOOD RD,"JUPITER, FL- 33469",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CA001872XXXAMB,"$504,981.03 ",5.24E+16,740 DUCHESS CT,"PALM BEACH GARDENS, FL- 33410",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CA011863XXXAMB,"$15,670.55 ",7.34E+16,8408 ARIMA LN,"WELLINGTON, FL- 33414",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502022CA004210XXXXMB,"$201,472.97 ",4.14E+14,12351 PERSIMMON BLVD,"WEST PALM BEACH, FL- 33411",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CC014622XXXAMB,"$18,434.54 ",4.24E+14,6120 FOREST HILL BLVD 203,"WEST PALM BEACH, FL- 33415",,,
"Auction Starts
07/07/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,502024CC019693XXXAMB,"$9,182.63 ",7.44E+16,4567 TARA COVE WAY,"WEST PALM BEACH, FL- 33417",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,502024CA010061XXXAMB,"$29,912.11 ",4.25E+14,9593 HARBOUR LAKE CIR,"BOYNTON BEACH, FL- 33437",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-22-012132,"$748,629.86 ",4.84E+11,5200 WHISPER DR,"CORAL SPRINGS, 33067",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-22-007650,"$283,889.59 ",5.04E+11,4301 SW 52 ST,"DANIA BEACH, 33314",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-24-014237,"$20,788.40 ",504126AD0100,3740 SW 59 TER,"DAVIE, 33314",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-24-017739,"$612,724.61 ",4.74E+11,4176 NW 5 DR,"DEERFIELD BEACH, 33442",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,502024CC017279XXXASB,"$14,203.32 ",1.84E+16,3487 LA PALMAS CT A1,"GREENACRES, FL- 33463",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-25-001564,"$32,018.37 ",514223AB0840,500 THREE ISLANDS BLVD,"HALLANDALE BEACH, 33009",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-24-013206,"$97,880.45 ",494124DK0130,3940 NW 42 AVE,"LAUDERDALE LAKES, 33319",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-24-010101,"$37,197.51 ",4.94E+11,2341 NW 47 AVE,"LAUDERHILL, 33313",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-24-018581,"$38,307.66 ",494123GG1190,4174 INVERRARY DR,"LAUDERHILL, 33319",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-25-002294,"$16,231.53 ",484318AE0110,2050 NE 39 ST,"LIGHTHOUSE POINT, 33064",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-24-001995,"$205,226.30 ",484135G34170,480 NW 76 AVE,"MARGATE, 33063",,,
"Auction Starts
07/08/2025 10:00 AM ET",https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,CACE-24-013487,"$18,476.09 ",484135D80050,7310 NW 1 ST,"MARGATE, 33063",,,
