Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
9174 Weeping Hollow Ave,Las Vegas,NV,89178, Clark ,2025-07-18,9:00 AM,131079-NV,https://www.auction.com/details/9174-weeping-hollow-ave-las-vegas-nv-1773307,Auction.com,Aldridge Pite LLP,(858) 750-7777
918 S Hwy 92,Sierra Vista,AZ,85635, Cochise ,2025-07-16,11:00 AM,25-00443-JP-A...,https://www.auction.com/details/918-s-highway-92-sierra-vista-az-1751399,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
918 Shoals Landing Dr,Brandon,FL,  335,Hillsborough,07/09/2025,10:00 AM ET,292024CA005657A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
919 E Vineyard Rd,Phoenix,AZ,85042, Maricopa ,2025-07-31,10:00 AM,AZ09000086-24,https://www.auction.com/details/919-e-vineyard-rd-phoenix-az-1787752,Auction.com,Trustee Corps,(949) 252-8300
919 Fern Ave,Cocoa,FL,32922,Brevard,2025-07-09,11:00AM,,https://www.xome.com/auctions/919-Fern-Ave-Cocoa-FL-32922-295032620,Xome.com,Albertelli Law / Alaw,813-221-4743
92 Brewster St,Stratford,CT,06614, Fairfield ,2025-08-02,,23-19432-FC02,https://www.auction.com/details/92-brewster-st-stratford-ct-1741293,Auction.com,Brock And Scott PLLC,(401) 217-8701
92 Collignon Ln,Johnsburg,NY,12843, Warren ,2025-07-08,12:30 PM,16-006413,https://www.auction.com/details/92-collignon-ln-johnsburg-ny-1776581,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
92 Elmer St,Franklinville,NJ,8322,Gloucester,2025-07-23,10:00AM,,https://www.xome.com/auctions/92-Elmer-St-Franklinville-NJ-8322-377193928,Xome.com,Hill Wallack LLP,609-924-0808
92 Fox Meadow Ln,Columbus,NC,28722, Polk ,2025-07-09,11:00 AM,25-003233,https://www.auction.com/details/92-fox-meadows-rd-columbus-nc-1758384,Auction.com,Albertelli Law,(704) 970-0391
92 Island Crest Cir,Memphis,TN,38103, Shelby ,2025-07-10,11:00 AM,24-003586-7,https://www.auction.com/details/92-island-crest-cir-memphis-tn-1767553,Auction.com,Padgett Law Group,
920 Banks Rd,Martinsville,VA,24112, Martinsville City ,2025-07-14,1:00 PM,25-298630-FC0...,https://www.auction.com/details/920-banks-rd-martinsville-va-1747060,Auction.com,Logs Legal Group LLP,(704) 831-2285
920 Deer Track Dr,Rock Hill,SC,29732, York ,2025-07-07,,,https://www.auction.com/details/920-deer-track-dr-rock-hill-sc-1764033,Auction.com,Brock And Scott PLLC,
920 N Lakeview Dr,Derby,KS,67037,Sedgwick,2025-07-09,10:00AM,,https://www.xome.com/auctions/920-N-Lakeview-Dr-Derby-KS-67037-407299919,Xome.com,"Millsap & Singer, P.C.",636-537-0110
920 N Main St,Tipton,IN,46072, Tipton ,2025-07-03,,21-00863-4,https://www.auction.com/details/920-n-main-st-tipton-in-1755791,Auction.com,"Reisenfeld And Associates, LLC",
920 N Parker Ave,Indianapolis,IN,46201, Marion ,2025-07-18,,F338-205,https://www.auction.com/details/920-n-parker-ave-indianapolis-in-1783985,Auction.com,"Doyle And Foutty, P.C.",(317) 264-5000
920 Rex St,Carlsbad,NM,88220, Eddy ,2025-07-22,,,https://www.auction.com/details/920-rex-st-carlsbad-nm-1781097,Auction.com,"Rose Ramirez & Associates, P.C.",(505) 833-3036
920 Varnado St,Franklinton,LA,70438, Washington ,2025-07-09,,120787 J,https://www.auction.com/details/920-varnado-st-franklinton-la-1748737,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
9200 Sw 37 St,Miami,FL,  331,Miamidade,07/08/2025,09:00 AM ET,2024-013217-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,,
9201 Empire State Dr,Bakersfield,CA,93311, Kern ,2025-07-14,10:00 AM,24-03014-SM-C...,https://www.auction.com/details/9201-empire-state-dr-bakersfield-ca-1763706,Auction.com,National Default Servicing Corporation,(602) 264-6101
921 D St Se,Ardmore,OK,73401,Carter,2025-07-23,10:00AM,,https://www.xome.com/auctions/921-D-St-Se-Ardmore-OK-73401-403439974,Xome.com,"Baer & Timberlake, PC",405-842-7722
921 Delmar Dr,Mobile,AL,36606,Mobile,2025-07-30,11:00AM,,https://www.xome.com/auctions/921-Delmar-Dr-Mobile-AL-36606-376268810,Xome.com,"Mcphail Sanchez, LLC",251-438-2333
921 Poplar St,Kingsport,TN,37660, Sullivan ,2025-07-15,2:00 PM,2025-00163-TN,https://www.auction.com/details/921-poplar-st-kingsport-tn-1780933,Auction.com,Western Progressive,(866) 960-8299
921 S 19Th Ave,Wausau,WI,54401, Marathon ,2025-07-15,,24CV000718,https://www.auction.com/details/921-s-19th-ave-wausau-wi-1766760,Auction.com,"Gray & Associates, LLP",(414) 224-8404
921 Wcliffe Dr,Winter Garden,FL, 3478,My Orange Clerk,07/30/2025,11:00 AM ET,2024-CA-003123-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,,
9211 Manchester Ave,Kansas City,MO,64138, Jackson ,2025-07-17,10:00 AM,2014344,https://www.auction.com/details/9211-manchester-ave-kansas-city-mo-1775092,Auction.com,"Heavner, Beyers & Mihlar, LLC",(217) 422-1719
9217 222Nd St Se,Woodinville,WA,98077, Snohomish ,2025-07-11,9:00 AM,24-01336WA,https://www.auction.com/details/9217-222nd-st-se-woodinville-wa-1743137,Auction.com,"Affinia Default Services, LLC C/O Mccalla Raymer Leibert Pierce",(503) 488-3527
922  County Rd 606,Enterprise,AL,36330, Coffee ,2025-07-02,11:00 AM,1154-3144A,https://www.auction.com/details/922-county-road-606-enterprise-al-1754122,Auction.com,Aldridge Pite LLP,(404) 994-7400
922 Calle Mateos,Rio Rico,AZ,85648,Santacruz,2025-07-15,11:00AM,,https://www.xome.com/auctions/922-Calle-Mateos-Rio-Rico-AZ-85648-375246434,Xome.com,"Tiffany & Bosco, P.A.",602-255-6000
922 N High St,Duncannon,PA,17020,Perry,2025-07-23,10:00AM,,https://www.xome.com/auctions/922-N-High-St-Duncannon-PA-17020-406229308,Xome.com,Orlans Law Group PLLC,248-502-1400
922 Se Sweetbriar Ln,Troutdale,OR,97060, Multnomah ,2025-07-15,1:00 PM,24-70859,https://www.auction.com/details/922-se-sweetbriar-ln-troutdale-or-1767270,Auction.com,"Zbs Law, LLP",(503) 946-6558
9223 Hickory Rdg Dr,Streetsboro ,OH, 4424,Portage,07/28/2025,11:00 AM ET,2024FSH0000589OH672,https://portage.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
923 S 14Th St,Springfield,IL,62703, Sangamon ,2025-07-30,,,https://www.auction.com/details/923-s-14th-st-springfield-il-1760002,Auction.com,"Ras Crane, LLC",(561) 241-6901
9232 S Loomis St,Chicago,IL,60620, Cook ,2025-07-30,12:00 PM,2023CH09779,https://www.auction.com/details/9232-s-loomis-st-chicago-il-1784296,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
9234 Almondwillow Way,Elk Grove,CA,95624,Sacramento,2025-07-29,01:30PM,,https://www.xome.com/auctions/9234-Almondwillow-Way-Elk-Grove-CA-95624-405599145,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
9235 Danbridge St,Pico Rivera,CA,90660, Los Angeles ,2025-07-10,9:00 AM,24-13086,https://www.auction.com/details/9235-danbridge-st-pico-rivera-ca-1776572,Auction.com,Ghidotti Berger LLP,(949) 427-2010
924 Blum St,Toledo,OH,43607, Lucas ,2025-07-29,2:00 PM ,CI2024-04301,https://www.auction.com/details/924-blum-st-toledo-oh-1785197,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
924 Marseille Dr,Miami Beach,FL,  331,Miamidade,07/07/2025,09:00 AM ET,2024-168611-SP-24,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
924 Warren Ave,New Castle,PA,16101, Lawrence ,2025-07-09,,,https://www.auction.com/details/924-warren-ave-new-castle-pa-1754478,Auction.com,Manley Deas Kochalski LLC.,
9244 Pecky Cypress Way,Orlando,FL, 3283,My Orange Clerk,07/09/2025,11:00 AM ET,2010-CA-003839-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,Manley Deas Kochalski LLC.,(614) 220-5611
9245 Pimlico Pl Nw,Pickerington ,OH, 4314,Fairfield,07/25/2025,11:00 AM ET,2023 CV 00300,https://fairfield.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,,
9248 S 87Th E Ave,Tulsa,OK,74133, Tulsa ,2025-07-15,,,https://www.auction.com/details/9248-s-87th-east-ave-tulsa-ok-1776795,Auction.com,"Baer & Timberlake, P.C.",(405) 842-7722
925 1St Ave,Sweet Home,OR,97386, Linn ,2025-07-23,1:00 PM,129392-OR,https://www.auction.com/details/925-1st-ave-sweet-home-or-1705060,Auction.com,Aldridge Pite LLP,(878) 750-7600
925 Carlisle Ave,Hamilton,OH,45013, Butler ,2025-07-08,2:00 PM ,CV2024122500,https://www.auction.com/details/925-carlisle-ave-hamilton-oh-1768578,Auction.com,"Reimer, Arnovitz, Chernek & Jeffrey Co. , L.P.A.",(440) 600-5500
925 Saint Clair St,Hagerstown,MD,21742, Washington ,2025-07-11,,MD-372453,https://www.auction.com/details/925-saint-clair-st-hagerstown-md-1750155,Auction.com,"Bww Law Group, LLC",
9250 Boleyn St,Detroit,MI,48224, Wayne ,2025-07-17,,24-002412-1,https://www.auction.com/details/9250-boleyn-st-detroit-mi-1778992,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
9255 36Th Way N,Pinellas Park,FL,  337,Pinellas,07/30/2025,10:00 AM ET,522024CA002461XXCICI,https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,,
9259 John S Mosby Hwy,Upperville,VA,20184,Fauquier,2025-07-17,11:30AM,,https://www.xome.com/auctions/9259-John-S-Mosby-Hwy-Upperville-VA-20184-406214649,Xome.com,"Bww Law Group, LLC",301-961-6555
9259 W Outer Dr,Detroit,MI,48219, Wayne ,2025-07-03,,,https://www.auction.com/details/9259-w-outer-dr-detroit-mi-1740953,Auction.com,Orlans PC,(248) 502-1400
9269 N Alpinia Dr,Citrus Springs,FL,34434,Citrus,2025-07-17,10:00AM,,https://www.xome.com/auctions/9269-N-Alpinia-Dr-Citrus-Springs-FL-34434-405598212,Xome.com,"Miller, George & Suggs, PLLC",786-268-9954
9289 Mckinney Rd,Cincinnati ,OH, 4524,Hamilton,07/02/2025,11:00 AM ET,A2404395 (11087),https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
929 S 26Th St,Rogers,AR,72758, Benton ,2025-07-22,9:00 AM,362465,https://www.auction.com/details/929-s-26th-st-rogers-ar-1750911,Auction.com,Wilson And Associates PLLC,(501) 219-9388
93 1St Ave,Raritan,NJ,8869,Somerset,2025-07-08,02:00PM,,https://www.xome.com/auctions/93-1st-Ave-Raritan-NJ-8869-403857005,Xome.com,"Fein, Such, Kahn & Shepard P.C.",973-538-4700
93 Dyer Dr,Camden Wyoming,DE,19934, Kent ,2025-07-03,,,https://www.auction.com/details/93-dyer-dr-camden-wyoming-de-1761653,Auction.com,Greenspoon Marder Pa,(410) 891-5870
93 Nash Rd,Windham,ME,4062,Cumberland,2025-07-08,10:00AM,,https://www.xome.com/auctions/93-Nash-Road-Windham-ME-4062-406996821,Xome.com,"Korde & Associates, P.C.",978-256-1500
930 185Th St Ct E,Spanaway,WA,98387,Pierce,2025-07-11,10:00AM,,https://www.xome.com/auctions/930-185th-St-Ct-E-Spanaway-WA-98387-401239926,Xome.com,"Aldridge Pite, LLP",877-319-8840
930 7Th St Aka 930 Seventh St,New Kensington,PA,15068, Westmoreland ,2025-07-07,,237195FC,https://www.auction.com/details/930-7th-st-new-kensington-pa-1683316,Auction.com,"Kml Law Group, P.C.",
930 Auger Springs Rd,Corbin,KY,40701, Laurel ,2025-07-11,,212451.427072...,https://www.auction.com/details/930-auger-springs-rd-corbin-ky-1767815,Auction.com,"Millsap And Singer, LLC",(502) 426-1490
930 Crescent Rd,Emporia,VA,23847, Greensville ,2025-07-11,10:00 AM,23-06210-FC01,https://www.auction.com/details/930-crescent-rd-emporia-va-1735419,Auction.com,Brock And Scott PLLC,(910) 392-4988
930 Kaheka St Apt 2704,Honolulu,HI,96814,Honolulu,2025-07-02, 12:00 PM ,167095,https://www.hubzu.com/property/90117303512-930-KAHEKA-ST-APT-2704-Honolulu-HI-96814,Hubzu.com,The Mortgage Law Firm,619-465-8200
9300 E Coho Cir,Palmer,AK,99645,Matanuskasusitnaborough,2025-07-25,10:00AM,,https://www.xome.com/auctions/9300-E-Coho-Circle-Palmer-AK-99645-404414420,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
9300 Lindbergh Blvd,Olmsted Falls ,OH, 4413,Cuyahoga,07/21/2025,09:00 AM ET,CV23974295 (51677),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
9304 F St,Oakland,CA,94603,Alameda,2025-07-08,12:00PM,,https://www.xome.com/auctions/9304-F-St-Oakland-CA-94603-387017639,Xome.com,Trustee Corps,"17100 Gillette Ave, Irvine, CA 92614"
9307 Leetown Rd,Kearneysville,WV,25430, Jefferson ,2025-07-09,9:00 AM,,https://www.auction.com/details/9307-leetown-rd-kearneysville-wv-1770752,Auction.com,"Clunk, Hoose Co. Lpa",(330) 436-0300
931 6Th St Se,Forest Lake,MN,55025, Washington ,2025-07-22,,052492-L3,https://www.auction.com/details/931-6th-st-se-forest-lake-mn-1740782,Auction.com,"Wilford, Geske And Cook, P.A.",(651) 209-3300
931 E 51St St,Tacoma,WA,98404, Pierce ,2025-07-07,9:00 AM,WA-18-845585-...,https://www.auction.com/details/931-e-51st-st-tacoma-wa-1764879,Auction.com,"Mccarthy & Holthus, LLP",
9310 Tangelo Ave,Fontana,CA,92335,Sanbernardino,2025-07-07,01:00PM,,https://www.xome.com/auctions/9310-Tangelo-Ave-Fontana-CA-92335-324671671,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
9311 Nw 39 St,Sunrise,FL, 3335,Broward,07/15/2025,10:00 AM ET,CACE-24-009351,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,,
9311Nw39Th St,Sunrise,FL,33351, Broward ,2025-07-15,,CACE-24-00935...,https://www.auction.com/details/9311-nw-39th-st-sunrise-fl-1763664,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
932 Cactus Wren Ln,Sierra Vista,AZ,85635, Cochise ,2025-07-30,11:00 AM,25-40127-WF-A...,https://www.auction.com/details/932-cactus-wren-ln-sierra-vista-az-1774627,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
9320 Highway 69A,Big Sandy,TN,38221, Benton ,2025-07-17,11:00 AM,22-008686-4,https://www.auction.com/details/9320-highway-69a-big-sandy-tn-1778124,Auction.com,Padgett Law Group,
9320S Clyde Ave,Chicago,IL,60617,Cook,2025-07-28,10:00AM,,https://www.xome.com/auctions/9320s-Clyde-Ave-Chicago-IL-60617-403092492,Xome.com,"Mccalla Raymer Leibert Pierce, LLC",312-346-9088
9323 Stephen Richards Memorial Dr,Juneau,AK,99801, Juneau ,2025-07-23,,AK240085,https://www.auction.com/details/9323-stephen-richards-memorial-dr-juneau-ak-1778441,Auction.com,"The Sayer Law Group, P.C.",(319) 234-2530
933 Se 2Nd St,Belle Glade,PA,  334,Palmbeach,07/07/2025,10:00 AM ET,502024CA005531XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,"Sokolof Remtulla, LLP",(407) 635-9194
9330 Nw 53 Ct,Sunrise,FL, 3335,Broward,07/03/2025,10:00 AM ET,CACE-24-002942,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,,
9330 Nw 53Rd Ct,Sunrise,FL,33351,Broward,2025-07-03,10:00AM,,https://www.xome.com/auctions/9330-Nw-53rd-Ct-Sunrise-FL-33351-372989868,Xome.com,Storey Law Group P.A.,407-488-1225
9331 Oma Pl,Garden Grove,CA,92841, Orange ,2025-07-21,9:00 AM,CA05000203-24,https://www.auction.com/details/9331-oma-pl-garden-grove-ca-1756699,Auction.com,Trustee Corps,(949) 252-8300
9335 Caprice Dr,Plymouth,MI,48170, Wayne ,2025-07-10,,520728F01,https://www.auction.com/details/9335-caprice-dr-plymouth-mi-1742662,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
934 Paseo Castalla,West Palm Beach,FL,33405, Palm Beach ,2025-07-16,,50-2024-CA-00...,https://www.auction.com/details/934-paseo-castalla-west-palm-beach-fl-1772567,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",
9343 N Sherman Dr,Citrus Springs,FL,  344,Citrus,07/24/2025,10:00 AM ET,2024 CA 000690 A,https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,,
9348 Via Crema 4,Burbank,CA,91504, Los Angeles ,2025-07-10,9:00 AM,24-11687,https://www.auction.com/details/9348-via-crema-burbank-ca-1761243,Auction.com,Ghidotti Berger LLP,(949) 427-2010
935 W 22Nd St,Lorain ,OH, 4405,Lorain,07/09/2025,10:00 AM ET,24CV214380,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
9352 Noble Way,Arvada,CO,80007, Jefferson ,2025-07-24,,,https://www.auction.com/details/9352-noble-way-arvada-co-1740303,Auction.com,"Mccarthy & Holthus, LLP",
9353 Blueberry Hl,Howell,MI,48843, Livingston ,2025-07-23,,,https://www.auction.com/details/9353-blueberry-hl-howell-mi-1781037,Auction.com,Orlans PC,(248) 502-1400
9354 Crenshaw Blvd,Inglewood,CA,90305, Los Angeles ,2025-07-10,9:00 AM,129191-CA,https://www.auction.com/details/9354-crenshaw-blvd-inglewood-ca-1745612,Auction.com,Aldridge Pite LLP,(858) 750-7777
9354 Stamps Ave,Downey,CA,90240, Los Angeles ,2025-07-10,9:00 AM,076494-CA,https://www.auction.com/details/9354-stamps-ave-downey-ca-1764279,Auction.com,Aldridge Pite LLP,(858) 750-7777
936 Citrus Wood Ct,Longwood,FL,  327,Seminole,07/29/2025,11:00 AM ET,2024CA001537,https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,,
936 Cook Ave,Youngstown,OH,44512, Mahoning ,2025-07-22,2:00 PM ,2024 CV 02861,https://www.auction.com/details/936-cook-ave-youngstown-oh-1780869,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
936 W Liberty St,Allentown,PA,18102, Lehigh ,2025-07-18,,24-266576,https://www.auction.com/details/936-w-liberty-st-allentown-pa-1728768,Auction.com,"Ras Citron, LLC",
9360 W Washington St,Tolleson,AZ,85353,Maricopa,2025-07-09,12:00PM,,https://www.xome.com/auctions/9360-W-Washington-St-Tolleson-AZ-85353-370469394,Xome.com,"Zbs Law, LLP",602-282-6188
9361 Nesbitt Rd,Bloomington,MN,55437, Hennepin ,2025-07-23,,24MN00245-2,https://www.auction.com/details/9361-nesbitt-rd-bloomington-mn-1768084,Auction.com,Randall S. Miller And Associates,(952) 232-0052
9364 W Oneida Dr,Arizona City,AZ,85123, Pinal ,2025-07-03,10:00 AM,25-72980,https://www.auction.com/details/9364-w-oneida-dr-arizona-city-az-1773424,Auction.com,"Zbs Law, LLP",(602) 282-6188
937 N 720 W,Tooele,UT,84074,Tooele,2025-07-09,03:45PM,,https://www.xome.com/auctions/937-N-720-W-Tooele-UT-84074-389263806,Xome.com,"Aldridge Pite, LLP",877-319-8840
937 S Hayes St,Hastings,MI,49058,Barry,2025-07-17,10:00AM,,https://www.xome.com/auctions/937-S-Hayes-St-Hastings-MI-49058-401779509,Xome.com,Orlans Law Group PLLC,248-502-1400
938 88Th Ave W,Duluth,MN,55808, Saint Louis ,2025-07-09,,,https://www.auction.com/details/938-88th-ave-w-duluth-mn-1748650,Auction.com,"Trott And Trott, P.C.",(651) 209-9760
9381 E Bay Harbor Dr 701N,Miami Beach,FL,  331,Miamidade,07/16/2025,09:00 AM ET,2022-023971-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,,
9382 Brownridge St,Lenexa,KS,66220, Johnson ,2025-07-10,,23-05541-FC,https://www.auction.com/details/9382-brownridge-st-lenexa-ks-1774483,Auction.com,Marinosci Law Group P.C.,(401) 234-9200
9389 Se 174Th Loop,Summerfield,FL,  344,Marion,07/15/2025,11:00 AM ET,422024CA001009CAAXMX,https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,,
9395 Cheverny Way,Sacramento,CA,95829,Sacramento,2025-07-31,01:30PM,,https://www.xome.com/auctions/9395-Cheverny-Way-Sacramento-CA-95829-403599926,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
94 Cloisterbane Dr,Saint Johns,FL,  322,Saintjohns,07/10/2025,12:00 PM ET,CA23-2079,https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,"Mccalla Raymer Leibert Pierce, LLC",
94 Galleria Dr,Mays Landing,NJ,8330,Atlantic,2025-07-17,12:00PM,,https://www.xome.com/auctions/94-Galleria-Dr-Mays-Landing-NJ-8330-396819097,Xome.com,Powers Kirn LLC,856-802-1000
94 Lakeshore Dr,Kimberling City,MO,65686,Stone,2025-07-09,09:30AM,251519,https://www.xome.com/auctions/94-Lakeshore-Dr-Kimberling-City-MO-65686-406211922,Xome.com,"Southlaw, P.C.",913-663-7600
94 Prospect St,Dover Town,NJ,07801, Morris ,2025-07-10,2:00 PM,22-00684-FC01,https://www.auction.com/details/94-prospect-st-dover-nj-1773810,Auction.com,Brock & Scott PLLC,(844) 856-6646
940 Vonna Jo Cir,Pensacola,FL,  325,Escambia,07/18/2025,11:00 AM CT,2024 CA 001371,https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,Tiffany & Bosco,(602) 255-6000
9405 Arroyo Vista Dr,Millville,CA,96062, Shasta ,2025-07-21,11:00 AM,CA-24-985678-...,https://www.auction.com/details/9405-arroyo-vista-dr-millville-ca-1768723,Auction.com,Quality Loan Service Corporation,(866) 645-7711
9406 W Elwood St,Tolleson,AZ,85353,Maricopa,2025-07-10,12:00PM,,https://www.xome.com/auctions/9406-West-Elwood-Street-Tolleson-AZ-85353-398398177,Xome.com,"Nestor Solutions, LLC",888-403-4115
941 Park Slope Dr,Charlotte,NC,28209, Mecklenburg ,2025-07-07,11:30 AM,24-236431,https://www.auction.com/details/941-park-slope-dr-charlotte-nc-1757672,Auction.com,"Ras Crane, LLC",(470) 321-7112
